ZIP,Result_Date,People_Tested,People_Tested_Rate
       98034,05/19/2020,30,0.677935460544156
       98034,05/20/2020,13,0.293772032902468
       98034,05/21/2020,26,0.587544065804935
       98034,05/22/2020,30,0.677935460544156
       98034,05/23/2020,26,0.587544065804935
       98034,05/24/2020,15,0.338967730272078
       98034,05/25/2020,20,0.451956973696104
       98034,05/26/2020,23,0.51975051975052
       98034,05/27/2020,25,0.56494621712013
       98034,05/28/2020,26,0.587544065804935
       98034,05/29/2020,15,0.338967730272078
       98034,05/30/2020,22,0.497152671065715
       98034,05/31/2020,16,0.361565578956883
       98034,06/01/2020,12,0.271174184217662
       98034,06/02/2020,25,0.56494621712013
       98034,06/03/2020,20,0.451956973696104
       98034,06/04/2020,31,0.700533309228961
       98034,06/05/2020,44,0.994305342131429
       98034,06/06/2020,22,0.497152671065715
       98034,06/07/2020,30,0.677935460544156
       98034,06/08/2020,29,0.655337611859351
       98034,06/09/2020,26,0.587544065804935
       98034,06/10/2020,40,0.903913947392208
       98034,06/11/2020,24,0.542348368435325
       98034,06/12/2020,23,0.51975051975052
       98034,06/13/2020,30,0.677935460544156
       98034,06/14/2020,27,0.610141914489741
       98034,06/15/2020,37,0.836120401337793
       98034,06/16/2020,24,0.542348368435325
       98034,06/17/2020,38,0.858718250022598
       98034,06/18/2020,40,0.903913947392208
       98034,06/19/2020,27,0.610141914489741
       98034,06/20/2020,26,0.587544065804935
       98034,06/21/2020,28,0.632739763174546
       98034,06/22/2020,29,0.655337611859351
       98034,06/23/2020,35,0.790924703968182
       98034,06/24/2020,34,0.768326855283377
       98034,06/25/2020,23,0.51975051975052
       98034,06/26/2020,32,0.723131157913767
       98034,06/27/2020,52,1.17508813160987
       98034,06/28/2020,20,0.451956973696104
       98034,06/29/2020,29,0.655337611859351
       98034,06/30/2020,41,0.926511796077013
       98034,07/01/2020,50,1.12989243424026
       98034,07/02/2020,52,1.17508813160987
       98034,07/03/2020,54,1.22028382897948
       98034,07/04/2020,67,1.51405586188195
       98034,07/05/2020,28,0.632739763174546
       98034,07/06/2020,28,0.632739763174546
       98034,07/07/2020,61,1.37846876977312
       98034,07/08/2020,69,1.55925155925156
       98034,07/09/2020,64,1.44626231582753
       98034,07/10/2020,38,0.858718250022598
       98034,07/11/2020,31,0.700533309228961
       98034,07/12/2020,37,0.836120401337793
       98034,07/13/2020,63,1.42366446714273
       98034,07/14/2020,59,1.33327307240351
       98034,07/15/2020,87,1.96601283557805
       98034,07/16/2020,85,1.92081713820844
       98034,07/17/2020,57,1.2880773750339
       98034,07/18/2020,56,1.26547952634909
       98034,07/19/2020,52,1.17508813160987
       98034,07/20/2020,57,1.2880773750339
       98034,07/21/2020,50,1.12989243424026
       98034,07/22/2020,61,1.37846876977312
       98034,07/23/2020,50,1.12989243424026
       98034,07/24/2020,56,1.26547952634909
       98034,07/25/2020,52,1.17508813160987
       98034,07/26/2020,49,1.10729458555546
       98034,07/27/2020,29,0.655337611859351
       98034,07/28/2020,37,0.836120401337793
       98034,07/29/2020,39,0.881316098707403
       98034,07/30/2020,38,0.858718250022598
       98034,07/31/2020,61,1.37846876977312
       98034,08/01/2020,53,1.19768598029468
       98034,08/02/2020,53,1.19768598029468
       98034,08/03/2020,66,1.49145801319714
       98034,08/04/2020,51,1.15249028292507
       98034,08/05/2020,74,1.67224080267559
       98034,08/06/2020,61,1.37846876977312
       98034,08/07/2020,58,1.3106752237187
       98034,08/08/2020,39,0.881316098707403
       98034,08/09/2020,47,1.06209888818584
       98034,08/10/2020,29,0.655337611859351
       98034,08/11/2020,51,1.15249028292507
       98034,08/12/2020,68,1.53665371056675
       98034,08/13/2020,53,1.19768598029468
       98034,08/14/2020,56,1.26547952634909
       98034,08/15/2020,43,0.971707493446624
       98034,08/16/2020,40,0.903913947392208
       98034,08/17/2020,26,0.587544065804935
       98034,08/18/2020,54,1.22028382897948
       98034,08/19/2020,46,1.03950103950104
       98034,08/20/2020,43,0.971707493446624
       98034,08/21/2020,42,0.949109644761819
       98034,08/22/2020,52,1.17508813160987
       98034,08/23/2020,32,0.723131157913767
       98034,08/24/2020,30,0.677935460544156
       98034,08/25/2020,31,0.700533309228961
       98034,08/26/2020,43,0.971707493446624
       98034,08/27/2020,56,1.26547952634909
       98034,08/28/2020,56,1.26547952634909
       98034,08/29/2020,35,0.790924703968182
       98034,08/30/2020,51,1.15249028292507
       98034,08/31/2020,27,0.610141914489741
       98034,09/01/2020,32,0.723131157913767
       98034,09/02/2020,45,1.01690319081623
       98034,09/03/2020,44,0.994305342131429
       98034,09/04/2020,53,1.19768598029468
       98034,09/05/2020,50,1.12989243424026
       98034,09/06/2020,41,0.926511796077013
       98034,09/07/2020,19,0.429359125011299
       98034,09/08/2020,28,0.632739763174546
       98034,09/09/2020,56,1.26547952634909
       98034,09/10/2020,42,0.949109644761819
       98034,09/11/2020,76,1.7174365000452
       98034,09/12/2020,36,0.813522552652987
       98034,09/13/2020,39,0.881316098707403
       98034,09/14/2020,32,0.723131157913767
       98034,09/15/2020,33,0.745729006598572
       98034,09/16/2020,43,0.971707493446624
       98034,09/17/2020,59,1.33327307240351
       98034,09/18/2020,52,1.17508813160987
       98034,09/19/2020,33,0.745729006598572
       98034,09/20/2020,31,0.700533309228961
       98034,09/21/2020,31,0.700533309228961
       98034,09/22/2020,44,0.994305342131429
       98034,09/23/2020,50,1.12989243424026
       98034,09/24/2020,44,0.994305342131429
       98034,09/25/2020,63,1.42366446714273
       98034,09/26/2020,52,1.17508813160987
       98034,09/27/2020,39,0.881316098707403
       98034,09/28/2020,26,0.587544065804935
       98034,09/29/2020,49,1.10729458555546
       98034,09/30/2020,58,1.3106752237187
       98034,10/01/2020,36,0.813522552652987
       98034,10/02/2020,56,1.26547952634909
       98034,10/03/2020,48,1.08469673687065
       98034,10/04/2020,41,0.926511796077013
       98034,10/05/2020,27,0.610141914489741
       98034,10/06/2020,67,1.51405586188195
       98034,10/07/2020,76,1.7174365000452
       98034,10/08/2020,61,1.37846876977312
       98034,10/09/2020,54,1.22028382897948
       98034,10/10/2020,42,0.949109644761819
       98034,10/11/2020,47,1.06209888818584
       98034,10/12/2020,50,1.12989243424026
       98034,10/13/2020,66,1.49145801319714
       98034,10/14/2020,54,1.22028382897948
       98034,10/15/2020,62,1.40106661845792
       98034,10/16/2020,65,1.46886016451234
       98034,10/17/2020,58,1.3106752237187
       98034,10/18/2020,50,1.12989243424026
       98034,10/19/2020,30,0.677935460544156
       98034,10/20/2020,81,1.83042574346922
       98034,10/21/2020,60,1.35587092108831
       98034,10/22/2020,64,1.44626231582753
       98034,10/23/2020,60,1.35587092108831
       98034,10/24/2020,63,1.42366446714273
       98034,10/25/2020,65,1.46886016451234
       98034,10/26/2020,46,1.03950103950104
       98034,10/27/2020,53,1.19768598029468
       98034,10/28/2020,101,2.28238271716533
       98034,10/29/2020,61,1.37846876977312
       98034,10/30/2020,63,1.42366446714273
       98034,10/31/2020,79,1.78523004609961
       98034,11/01/2020,59,1.33327307240351
       98034,11/02/2020,29,0.655337611859351
       98034,11/03/2020,59,1.33327307240351
       98034,11/04/2020,96,2.1693934737413
       98034,11/05/2020,87,1.96601283557805
       98034,11/06/2020,73,1.64964295399078
       98034,11/07/2020,74,1.67224080267559
       98034,11/08/2020,76,1.7174365000452
       98034,11/09/2020,44,0.994305342131429
       98034,11/10/2020,66,1.49145801319714
       98034,11/11/2020,87,1.96601283557805
       98034,11/12/2020,98,2.21458917111091
       98034,11/13/2020,77,1.74003434873
       98034,11/14/2020,70,1.58184940793636
       98034,11/15/2020,56,1.26547952634909
       98034,11/16/2020,48,1.08469673687065
       98034,11/17/2020,103,2.32757841453494
       98034,11/18/2020,102,2.30498056585013
       98034,11/19/2020,118,2.66654614480701
       98034,11/20/2020,95,2.14679562505649
       98034,11/21/2020,115,2.5987525987526
       98034,11/22/2020,108,2.44056765795896
       98034,11/23/2020,81,1.83042574346922
       98034,11/24/2020,97,2.19199132242611
       98034,11/25/2020,120,2.71174184217662
       98034,11/26/2020,97,2.19199132242611
       98034,11/27/2020,62,1.40106661845792
       98034,11/28/2020,55,1.24288167766429
       98034,11/29/2020,67,1.51405586188195
       98034,11/30/2020,53,1.19768598029468
       98034,12/01/2020,91,2.05640423031727
       98034,12/02/2020,92,2.07900207900208
       98034,12/03/2020,63,1.42366446714273
       98034,12/04/2020,93,2.10159992768688
       98034,12/05/2020,65,1.46886016451234
       98034,12/06/2020,62,1.40106661845792
       98034,12/07/2020,57,1.2880773750339
       98034,12/08/2020,73,1.64964295399078
       98034,12/09/2020,82,1.85302359215403
       98034,12/10/2020,80,1.80782789478442
       98034,12/11/2020,67,1.51405586188195
       98034,12/12/2020,63,1.42366446714273
       98034,12/13/2020,54,1.22028382897948
       98034,12/14/2020,58,1.3106752237187
       98034,12/15/2020,126,2.84732893428546
       98034,12/16/2020,84,1.89821928952364
       98034,12/17/2020,92,2.07900207900208
       98034,12/18/2020,78,1.76263219741481
       98034,12/19/2020,97,2.19199132242611
       98034,12/20/2020,78,1.76263219741481
       98034,12/21/2020,37,0.836120401337793
       98034,12/22/2020,69,1.55925155925156
       98034,12/23/2020,97,2.19199132242611
       98034,12/24/2020,65,1.46886016451234
       98034,12/25/2020,37,0.836120401337793
       98034,12/26/2020,25,0.56494621712013
       98034,12/27/2020,38,0.858718250022598
       98034,12/28/2020,29,0.655337611859351
       98034,12/29/2020,69,1.55925155925156
       98034,12/30/2020,67,1.51405586188195
       98034,12/31/2020,88,1.98861068426286
       98034,01/01/2021,46,1.03950103950104
       98034,01/02/2021,40,0.903913947392208
       98034,01/03/2021,22,0.497152671065715
       98034,01/04/2021,34,0.768326855283377
       98034,01/05/2021,42,0.949109644761819
       98034,01/06/2021,40,0.903913947392208
       98034,01/07/2021,40,0.903913947392208
       98034,01/08/2021,44,0.994305342131429
       98034,01/09/2021,37,0.836120401337793
       98034,01/10/2021,21,0.474554822380909
       98034,01/11/2021,19,0.429359125011299
       98034,01/12/2021,24,0.542348368435325
       98034,01/13/2021,32,0.723131157913767
       98034,01/14/2021,38,0.858718250022598
       98034,01/15/2021,22,0.497152671065715
       98034,01/16/2021,26,0.587544065804935
       98034,01/17/2021,17,0.384163427641688
       98034,01/18/2021,10,0.225978486848052
       98034,01/19/2021,0,0
       98038,02/01/2020,0,0
       98038,02/02/2020,0,0
       98038,02/03/2020,0,0
       98038,02/04/2020,0,0
       98038,02/05/2020,0,0
       98038,02/06/2020,0,0
       98038,02/07/2020,0,0
       98038,02/08/2020,0,0
       98038,02/09/2020,0,0
       98038,02/10/2020,0,0
       98038,02/11/2020,0,0
       98038,02/12/2020,0,0
       98038,02/13/2020,0,0
       98038,02/14/2020,0,0
       98038,02/15/2020,0,0
       98038,02/16/2020,0,0
       98038,02/17/2020,0,0
       98038,02/18/2020,0,0
       98038,02/19/2020,0,0
       98038,02/20/2020,0,0
       98038,02/21/2020,0,0
       98038,02/22/2020,0,0
       98038,02/23/2020,0,0
       98038,02/24/2020,0,0
       98038,02/25/2020,0,0
       98038,02/26/2020,0,0
       98038,02/27/2020,0,0
       98038,02/28/2020,0,0
       98038,02/29/2020,0,0
       98038,03/01/2020,0,0
       98038,03/02/2020,0,0
       98038,03/03/2020,0,0
       98038,03/04/2020,0,0
       98038,03/05/2020,1,0.0283873165469668
       98038,03/06/2020,0,0
       98038,03/07/2020,1,0.0283873165469668
       98038,03/08/2020,3,0.0851619496409004
       98038,03/09/2020,1,0.0283873165469668
       98038,03/10/2020,2,0.0567746330939336
       98038,03/11/2020,3,0.0851619496409004
       98038,03/12/2020,4,0.113549266187867
       98038,03/13/2020,10,0.283873165469668
       98038,03/14/2020,3,0.0851619496409004
       98038,03/15/2020,9,0.255485848922701
       98038,03/16/2020,5,0.141936582734834
       98038,03/17/2020,13,0.369035115110569
       98038,03/18/2020,15,0.425809748204502
       98038,03/19/2020,7,0.198711215828768
       98038,03/20/2020,16,0.454197064751469
       98038,03/21/2020,14,0.397422431657535
       98038,03/22/2020,11,0.312260482016635
       98038,03/23/2020,12,0.340647798563602
       98038,03/24/2020,13,0.369035115110569
       98038,03/25/2020,17,0.482584381298436
       98038,03/26/2020,35,0.993556079143838
       98038,03/27/2020,14,0.397422431657535
       98038,03/28/2020,16,0.454197064751469
       98038,03/29/2020,26,0.738070230221137
       98038,03/30/2020,6,0.170323899281801
       98038,03/31/2020,10,0.283873165469668
       98038,04/01/2020,15,0.425809748204502
       98038,04/02/2020,11,0.312260482016635
       98038,04/03/2020,17,0.482584381298436
       98038,04/04/2020,14,0.397422431657535
       98038,04/05/2020,10,0.283873165469668
       98038,04/06/2020,8,0.227098532375734
       98038,04/07/2020,14,0.397422431657535
       98038,04/08/2020,17,0.482584381298436
       98038,04/09/2020,18,0.510971697845403
       98038,04/10/2020,13,0.369035115110569
       98038,04/11/2020,7,0.198711215828768
       98038,04/12/2020,4,0.113549266187867
       98038,04/13/2020,6,0.170323899281801
       98038,04/14/2020,11,0.312260482016635
       98038,04/15/2020,20,0.567746330939336
       98038,04/16/2020,11,0.312260482016635
       98038,04/17/2020,11,0.312260482016635
       98038,04/18/2020,10,0.283873165469668
       98038,04/19/2020,5,0.141936582734834
       98038,04/20/2020,7,0.198711215828768
       98038,04/21/2020,11,0.312260482016635
       98038,04/22/2020,12,0.340647798563602
       98038,04/23/2020,12,0.340647798563602
       98038,04/24/2020,12,0.340647798563602
       98038,04/25/2020,6,0.170323899281801
       98038,04/26/2020,11,0.312260482016635
       98038,04/27/2020,7,0.198711215828768
       98038,04/28/2020,12,0.340647798563602
       98038,04/29/2020,17,0.482584381298436
       98038,04/30/2020,15,0.425809748204502
       98038,05/01/2020,7,0.198711215828768
       98038,05/02/2020,9,0.255485848922701
       98038,05/03/2020,7,0.198711215828768
       98038,05/04/2020,10,0.283873165469668
       98038,05/05/2020,21,0.596133647486303
       98038,05/06/2020,17,0.482584381298436
       98038,05/07/2020,9,0.255485848922701
       98038,05/08/2020,17,0.482584381298436
       98038,05/09/2020,16,0.454197064751469
       98038,05/10/2020,9,0.255485848922701
       98038,05/11/2020,10,0.283873165469668
       98038,05/12/2020,12,0.340647798563602
       98038,05/13/2020,12,0.340647798563602
       98038,05/14/2020,11,0.312260482016635
       98038,05/15/2020,17,0.482584381298436
       98038,05/16/2020,19,0.539359014392369
       98038,05/17/2020,10,0.283873165469668
       98038,05/18/2020,20,0.567746330939336
       98038,05/19/2020,22,0.62452096403327
       98038,05/20/2020,19,0.539359014392369
       98038,05/21/2020,21,0.596133647486303
       98038,05/22/2020,14,0.397422431657535
       98038,05/23/2020,16,0.454197064751469
       98038,05/24/2020,11,0.312260482016635
       98038,05/25/2020,6,0.170323899281801
       98038,05/26/2020,23,0.652908280580237
       98038,05/27/2020,29,0.823232179862038
       98038,05/28/2020,18,0.510971697845403
       98038,05/29/2020,16,0.454197064751469
       98038,05/30/2020,18,0.510971697845403
       98038,05/31/2020,20,0.567746330939336
       98038,06/01/2020,23,0.652908280580237
       98038,06/02/2020,22,0.62452096403327
       98038,06/03/2020,15,0.425809748204502
       98038,06/04/2020,15,0.425809748204502
       98038,06/05/2020,15,0.425809748204502
       98038,06/06/2020,14,0.397422431657535
       98038,06/07/2020,20,0.567746330939336
       98038,06/08/2020,18,0.510971697845403
       98038,06/09/2020,19,0.539359014392369
       98038,06/10/2020,29,0.823232179862038
       98038,06/11/2020,24,0.681295597127204
       98038,06/12/2020,27,0.766457546768104
       98038,06/13/2020,14,0.397422431657535
       98038,06/14/2020,16,0.454197064751469
       98038,06/15/2020,21,0.596133647486303
       98038,06/16/2020,23,0.652908280580237
       98038,06/17/2020,37,1.05033071223777
       98038,06/18/2020,21,0.596133647486303
       98038,06/19/2020,29,0.823232179862038
       98038,06/20/2020,21,0.596133647486303
       98038,06/21/2020,22,0.62452096403327
       98038,06/22/2020,25,0.70968291367417
       98038,06/23/2020,34,0.965168762596872
       98038,06/24/2020,28,0.794844863315071
       98038,06/25/2020,21,0.596133647486303
       98038,06/26/2020,33,0.936781446049905
       98038,06/27/2020,21,0.596133647486303
       98038,06/28/2020,16,0.454197064751469
       98038,06/29/2020,28,0.794844863315071
       98038,06/30/2020,25,0.70968291367417
       98038,07/01/2020,27,0.766457546768104
       98038,07/02/2020,24,0.681295597127204
       98038,07/03/2020,35,0.993556079143838
       98038,07/04/2020,29,0.823232179862038
       98038,07/05/2020,16,0.454197064751469
       98038,07/06/2020,21,0.596133647486303
       98038,07/07/2020,30,0.851619496409004
       98038,07/08/2020,48,1.36259119425441
       98038,07/09/2020,59,1.67485167627104
       98038,07/10/2020,41,1.16387997842564
       98038,07/11/2020,36,1.02194339569081
       98038,07/12/2020,39,1.10710534533171
       98038,07/13/2020,39,1.10710534533171
       98038,07/14/2020,48,1.36259119425441
       98038,07/15/2020,59,1.67485167627104
       98038,07/16/2020,47,1.33420387770744
       98038,07/17/2020,39,1.10710534533171
       98038,07/18/2020,26,0.738070230221137
       98038,07/19/2020,50,1.41936582734834
       98038,07/20/2020,43,1.22065461151957
       98038,07/21/2020,60,1.70323899281801
       98038,07/22/2020,44,1.24904192806654
       98038,07/23/2020,45,1.27742924461351
       98038,07/24/2020,35,0.993556079143838
       98038,07/25/2020,40,1.13549266187867
       98038,07/26/2020,27,0.766457546768104
       98038,07/27/2020,41,1.16387997842564
       98038,07/28/2020,35,0.993556079143838
       98038,07/29/2020,45,1.27742924461351
       98038,07/30/2020,41,1.16387997842564
       98038,07/31/2020,23,0.652908280580237
       98038,08/01/2020,46,1.30581656116047
       98038,08/02/2020,38,1.07871802878474
       98038,08/03/2020,40,1.13549266187867
       98038,08/04/2020,43,1.22065461151957
       98038,08/05/2020,44,1.24904192806654
       98038,08/06/2020,49,1.39097851080137
       98038,08/07/2020,49,1.39097851080137
       98038,08/08/2020,49,1.39097851080137
       98038,08/09/2020,39,1.10710534533171
       98038,08/10/2020,33,0.936781446049905
       98038,08/11/2020,49,1.39097851080137
       98038,08/12/2020,56,1.58968972663014
       98038,08/13/2020,56,1.58968972663014
       98038,08/14/2020,51,1.44775314389531
       98038,08/15/2020,42,1.19226729497261
       98038,08/16/2020,32,0.908394129502938
       98038,08/17/2020,28,0.794844863315071
       98038,08/18/2020,46,1.30581656116047
       98038,08/19/2020,43,1.22065461151957
       98038,08/20/2020,52,1.47614046044227
       98038,08/21/2020,33,0.936781446049905
       98038,08/22/2020,51,1.44775314389531
       98038,08/23/2020,34,0.965168762596872
       98038,08/24/2020,24,0.681295597127204
       98038,08/25/2020,41,1.16387997842564
       98038,08/26/2020,34,0.965168762596872
       98038,08/27/2020,61,1.73162630936498
       98038,08/28/2020,40,1.13549266187867
       98038,08/29/2020,25,0.70968291367417
       98038,08/30/2020,26,0.738070230221137
       98038,08/31/2020,25,0.70968291367417
       98038,09/01/2020,34,0.965168762596872
       98038,09/02/2020,48,1.36259119425441
       98038,09/03/2020,31,0.880006812955971
       98038,09/04/2020,21,0.596133647486303
       98038,09/05/2020,24,0.681295597127204
       98038,09/06/2020,37,1.05033071223777
       98038,09/07/2020,10,0.283873165469668
       98038,09/08/2020,27,0.766457546768104
       98038,09/09/2020,38,1.07871802878474
       98038,09/10/2020,27,0.766457546768104
       98038,09/11/2020,30,0.851619496409004
       98038,09/12/2020,39,1.10710534533171
       98038,09/13/2020,28,0.794844863315071
       98038,09/14/2020,10,0.283873165469668
       98038,09/15/2020,30,0.851619496409004
       98038,09/16/2020,43,1.22065461151957
       98038,09/17/2020,34,0.965168762596872
       98038,09/18/2020,28,0.794844863315071
       98038,09/19/2020,26,0.738070230221137
       98038,09/20/2020,21,0.596133647486303
       98038,09/21/2020,18,0.510971697845403
       98038,09/22/2020,41,1.16387997842564
       98038,09/23/2020,36,1.02194339569081
       98038,09/24/2020,42,1.19226729497261
       98038,09/25/2020,36,1.02194339569081
       98038,09/26/2020,49,1.39097851080137
       98038,09/27/2020,30,0.851619496409004
       98038,09/28/2020,17,0.482584381298436
       98038,09/29/2020,59,1.67485167627104
       98038,09/30/2020,31,0.880006812955971
       98038,10/01/2020,30,0.851619496409004
       98038,10/02/2020,44,1.24904192806654
       98038,10/03/2020,38,1.07871802878474
       98038,10/04/2020,40,1.13549266187867
       98038,10/05/2020,42,1.19226729497261
       98038,10/06/2020,66,1.87356289209981
       98038,10/07/2020,58,1.64646435972408
       98038,10/08/2020,58,1.64646435972408
       98038,10/09/2020,65,1.84517557555284
       98038,10/10/2020,50,1.41936582734834
       98038,10/11/2020,18,0.510971697845403
       98038,10/12/2020,48,1.36259119425441
       98038,10/13/2020,62,1.76001362591194
       98038,10/14/2020,43,1.22065461151957
       98038,10/15/2020,54,1.53291509353621
       98038,10/16/2020,38,1.07871802878474
       98038,10/17/2020,52,1.47614046044227
       98038,10/18/2020,21,0.596133647486303
       98038,10/19/2020,29,0.823232179862038
       98038,10/20/2020,54,1.53291509353621
       98038,10/21/2020,38,1.07871802878474
       98038,10/22/2020,52,1.47614046044227
       98038,10/23/2020,28,0.794844863315071
       98038,10/24/2020,40,1.13549266187867
       98038,10/25/2020,33,0.936781446049905
       98038,10/26/2020,24,0.681295597127204
       98038,10/27/2020,36,1.02194339569081
       98038,10/28/2020,46,1.30581656116047
       98038,10/29/2020,54,1.53291509353621
       98038,10/30/2020,51,1.44775314389531
       98038,10/31/2020,64,1.81678825900588
       98038,11/01/2020,23,0.652908280580237
       98038,11/02/2020,28,0.794844863315071
       98038,11/03/2020,49,1.39097851080137
       98038,11/04/2020,72,2.04388679138161
       98038,11/05/2020,75,2.12904874102251
       98038,11/06/2020,61,1.73162630936498
       98038,11/07/2020,54,1.53291509353621
       98038,11/08/2020,38,1.07871802878474
       98038,11/09/2020,30,0.851619496409004
       98038,11/10/2020,64,1.81678825900588
       98038,11/11/2020,74,2.10066142447554
       98038,11/12/2020,55,1.56130241008317
       98038,11/13/2020,55,1.56130241008317
       98038,11/14/2020,30,0.851619496409004
       98038,11/15/2020,69,1.95872484174071
       98038,11/16/2020,56,1.58968972663014
       98038,11/17/2020,73,2.07227410792858
       98038,11/18/2020,74,2.10066142447554
       98038,11/19/2020,119,3.37809066908905
       98038,11/20/2020,82,2.32775995685128
       98038,11/21/2020,85,2.41292190649218
       98038,11/22/2020,67,1.90195020864678
       98038,11/23/2020,59,1.67485167627104
       98038,11/24/2020,81,2.29937264030431
       98038,11/25/2020,80,2.27098532375735
       98038,11/26/2020,51,1.44775314389531
       98038,11/27/2020,34,0.965168762596872
       98038,11/28/2020,58,1.64646435972408
       98038,11/29/2020,45,1.27742924461351
       98038,11/30/2020,43,1.22065461151957
       98038,12/01/2020,54,1.53291509353621
       98038,12/02/2020,53,1.50452777698924
       98038,12/03/2020,49,1.39097851080137
       98038,12/04/2020,59,1.67485167627104
       98038,12/05/2020,64,1.81678825900588
       98038,12/06/2020,59,1.67485167627104
       98038,12/07/2020,34,0.965168762596872
       98038,12/08/2020,71,2.01549947483464
       98038,12/09/2020,48,1.36259119425441
       98038,12/10/2020,64,1.81678825900588
       98038,12/11/2020,56,1.58968972663014
       98038,12/12/2020,60,1.70323899281801
       98038,12/13/2020,39,1.10710534533171
       98038,12/14/2020,30,0.851619496409004
       98038,12/15/2020,73,2.07227410792858
       98038,12/16/2020,68,1.93033752519374
       98038,12/17/2020,56,1.58968972663014
       98038,12/18/2020,77,2.18582337411644
       98038,12/19/2020,55,1.56130241008317
       98038,12/20/2020,50,1.41936582734834
       98038,12/21/2020,19,0.539359014392369
       98038,12/22/2020,68,1.93033752519374
       98038,12/23/2020,59,1.67485167627104
       98038,12/24/2020,50,1.41936582734834
       98038,12/25/2020,18,0.510971697845403
       98038,12/26/2020,20,0.567746330939336
       98038,12/27/2020,29,0.823232179862038
       98038,12/28/2020,47,1.33420387770744
       98038,12/29/2020,50,1.41936582734834
       98038,12/30/2020,73,2.07227410792858
       98038,12/31/2020,32,0.908394129502938
       98038,01/01/2021,27,0.766457546768104
       98038,01/02/2021,14,0.397422431657535
       98038,01/03/2021,25,0.70968291367417
       98038,01/04/2021,14,0.397422431657535
       98038,01/05/2021,39,1.10710534533171
       98038,01/06/2021,26,0.738070230221137
       98038,01/07/2021,41,1.16387997842564
       98038,01/08/2021,30,0.851619496409004
       98038,01/09/2021,20,0.567746330939336
       98038,01/10/2021,24,0.681295597127204
       98038,01/11/2021,21,0.596133647486303
       98038,01/12/2021,26,0.738070230221137
       98038,01/13/2021,26,0.738070230221137
       98038,01/14/2021,28,0.794844863315071
       98038,01/15/2021,27,0.766457546768104
       98038,01/16/2021,23,0.652908280580237
       98038,01/17/2021,11,0.312260482016635
       98038,01/18/2021,2,0.0567746330939336
       98038,01/19/2021,0,0
       98039,02/01/2020,0,0
       98039,02/02/2020,0,0
       98039,02/03/2020,0,0
       98039,02/04/2020,0,0
       98039,02/05/2020,0,0
       98039,02/06/2020,0,0
       98039,02/07/2020,0,0
       98039,02/08/2020,0,0
       98039,02/09/2020,0,0
       98039,02/10/2020,0,0
       98039,02/11/2020,0,0
       98039,02/12/2020,0,0
       98039,02/13/2020,0,0
       98039,02/14/2020,0,0
       98039,02/15/2020,0,0
       98039,02/16/2020,0,0
       98039,02/17/2020,0,0
       98039,02/18/2020,0,0
       98039,02/19/2020,0,0
       98039,02/20/2020,0,0
       98039,02/21/2020,0,0
       98039,02/22/2020,0,0
       98039,02/23/2020,0,0
       98039,02/24/2020,0,0
       98039,02/25/2020,0,0
       98039,02/26/2020,0,0
       98039,02/27/2020,0,0
       98039,02/28/2020,0,0
       98039,02/29/2020,0,0
       98039,03/01/2020,0,0
       98039,03/02/2020,0,0
       98039,03/03/2020,1,0.307976593778873
       98039,03/04/2020,0,0
       98039,03/05/2020,0,0
       98039,03/06/2020,0,0
       98039,03/07/2020,0,0
       98039,03/08/2020,0,0
       98039,03/09/2020,0,0
       98039,03/10/2020,0,0
       98039,03/11/2020,1,0.307976593778873
       98039,03/12/2020,0,0
       98039,03/13/2020,2,0.615953187557746
       98039,03/14/2020,0,0
       98039,03/15/2020,0,0
       98039,03/16/2020,0,0
       98039,03/17/2020,1,0.307976593778873
       98039,03/18/2020,0,0
       98039,03/19/2020,1,0.307976593778873
       98039,03/20/2020,1,0.307976593778873
       98039,03/21/2020,1,0.307976593778873
       98039,03/22/2020,1,0.307976593778873
       98039,03/23/2020,2,0.615953187557746
       98039,03/24/2020,1,0.307976593778873
       98039,03/25/2020,0,0
       98039,03/26/2020,2,0.615953187557746
       98039,03/27/2020,3,0.923929781336618
       98039,03/28/2020,2,0.615953187557746
       98039,03/29/2020,1,0.307976593778873
       98039,03/30/2020,2,0.615953187557746
       98039,03/31/2020,1,0.307976593778873
       98039,04/01/2020,5,1.53988296889436
       98039,04/02/2020,1,0.307976593778873
       98039,04/03/2020,2,0.615953187557746
       98039,04/04/2020,1,0.307976593778873
       98039,04/05/2020,1,0.307976593778873
       98039,04/06/2020,2,0.615953187557746
       98039,04/07/2020,0,0
       98039,04/08/2020,3,0.923929781336618
       98039,04/09/2020,5,1.53988296889436
       98039,04/10/2020,2,0.615953187557746
       98039,04/11/2020,1,0.307976593778873
       98039,04/12/2020,0,0
       98039,04/13/2020,0,0
       98039,04/14/2020,4,1.23190637511549
       98039,04/15/2020,2,0.615953187557746
       98039,04/16/2020,0,0
       98039,04/17/2020,4,1.23190637511549
       98039,04/18/2020,0,0
       98039,04/19/2020,0,0
       98039,04/20/2020,4,1.23190637511549
       98039,04/21/2020,1,0.307976593778873
       98039,04/22/2020,0,0
       98039,04/23/2020,1,0.307976593778873
       98039,04/24/2020,1,0.307976593778873
       98039,04/25/2020,1,0.307976593778873
       98039,04/26/2020,0,0
       98039,04/27/2020,0,0
       98039,04/28/2020,1,0.307976593778873
       98039,04/29/2020,1,0.307976593778873
       98039,04/30/2020,1,0.307976593778873
